ID	Species	zooregions
4488	Altiphrynoides_osgoodi	AFROTROPICAL
4489	Oedipina_petiola	NEOTROPICAL
4490	Leptodactylodon_polyacanthus	AFROTROPICAL
4491	Microhyla_superciliaris	MALASIA
4492	Pristimantis_rivasi	NEOTROPICAL
4493	Ischnocnema_hoehnei	NEOTROPICAL
4494	Triturus_ivanbureschi	PALEARTIC
4495	Duttaphrynus_stomaticus	MALASIA
4496	Plectrohyla_cyanomma	NEOTROPICAL
4497	Pristimantis_lutitus	NEOTROPICAL
4498	Xenorhina_varia	AUSTRALIA
4499	Hyla_meridionalis	PALEARTIC
4500	Stefania_oculosa	NEOTROPICAL
4501	Hyla_melacaena	NEOTROPICAL
4502	Phrynobatrachus_parkeri	AFROTROPICAL
4503	Rhacophorus_gauni	MALASIA
4504	Huia_cavitympanum	MALASIA
4505	Hylarana_scutigera	MALASIA
4506	Pseudophilautus_asankai	MALASIA
4507	Pristimantis_gryllus	NEOTROPICAL
4508	Leptodactylus_stenodema	NEOTROPICAL
4509	Hypodactylus_fallaciosus	NEOTROPICAL
4510	Craugastor_augusti	NEARTIC
4511	Gastrotheca_zeugocystis	NEOTROPICAL
4512	Ischnocnema_manezinho	NEOTROPICAL
4513	Chiasmocleis_mehelyi	NEOTROPICAL
4514	Leptopelis_xenodactylus	AFROTROPICAL
4515	Phyllomedusa_atelopoides	NEOTROPICAL
4516	Paramesotriton_labiatus	MALASIA
4517	Kassina_lamottei	AFROTROPICAL
4518	Scinax_ruber	NEOTROPICAL
4519	Pristimantis_guaiquinimensis	NEOTROPICAL
4520	Odorrana_wuchuanensis	MALASIA
4521	Raorchestes_ochlandrae	MALASIA
4522	Pedostibes_hosii	MALASIA
4523	Isthmohyla_angustilineata	NEOTROPICAL
4524	Eleutherodactylus_abbotti	NEOTROPICAL
4525	Pseudoeurycea_teotepec	NEOTROPICAL
4526	Phytotriades_auratus	NEOTROPICAL
4527	Hylodes_magalhaesi	NEOTROPICAL
4528	Eleutherodactylus_dilatus	NEOTROPICAL
4529	Liuixalus_hainanus	MALASIA
4530	Pseudophilautus_papillosus	MALASIA
4531	Physalaemus_cuvieri	NEOTROPICAL
4532	Platymantis_aculeodactylus	AUSTRALIA
4533	Duttaphrynus_olivaceus	PALEARTIC
4534	Hylodes_glaber	NEOTROPICAL
4535	Peltophryne_fluviatica	NEOTROPICAL
4536	Eleutherodactylus_tetajulia	NEOTROPICAL
4537	Melanophryniscus_klappenbachi	NEOTROPICAL
4538	Ceuthomantis_duellmani	NEOTROPICAL
4539	Oreophryne_nana	OCEANIA
4540	Eleutherodactylus_staurometopon	NEOTROPICAL
4541	Lysapsus_boliviana	NEOTROPICAL
4542	Hyla_gratiosa	NEARTIC
4543	Pristimantis_medemi	NEOTROPICAL
4544	Spea_intermontana	NEARTIC
4545	Rana_brownorum	NEOTROPICAL
4546	Leptobrachium_hasseltii	MALASIA
4547	Telmatobius_culeus	NEOTROPICAL
4548	Neobatrachus_albipes	AUSTRALIA
4549	Ansonia_platysoma	MALASIA
4550	Scinax_muriciensis	NEOTROPICAL
4551	Afrixalus_laevis	AFROTROPICAL
4552	Polypedates_subansiriensis	MALASIA
4553	Microhyla_petrigena	MALASIA
4554	Hyperolius_leucotaenius	AFROTROPICAL
4555	Rhacophorus_maximus	MALASIA
4556	Chiasmocleis_sapiranga	NEOTROPICAL
4557	Leptodactylus_gracilis	NEOTROPICAL
4558	Pristimantis_roseus	NEOTROPICAL
4559	Platymantis_taylori	OCEANIA
4560	Eleutherodactylus_rubrimaculatus	NEOTROPICAL
4561	Rhinella_diptycha	NEOTROPICAL
4562	Hypsiboas_tepuianus	NEOTROPICAL
4563	Eleutherodactylus_corona	NEOTROPICAL
4564	Gephyromantis_verrucosus	AFROTROPICAL
4565	Occidozyga_lima	MALASIA
4566	Telmatobius_dankoi	NEOTROPICAL
4567	Discodeles_guppyi	AUSTRALIA
4568	Phrynopus_kotosh	NEOTROPICAL
4569	Bolitoglossa_veracrucis	NEOTROPICAL
4570	Dendrophryniscus_berthalutzae	NEOTROPICAL
4571	Nyctimystes_granti	AUSTRALIA
4572	Limnonectes_namiyei	MALASIA
4573	Aplastodiscus_albofrenatus	NEOTROPICAL
4574	Pseudophilautus_tanu	MALASIA
4575	Hyloxalus_aeruginosus	NEOTROPICAL
4576	Allobates_niputidea	NEOTROPICAL
4577	Probreviceps_uluguruensis	AFROTROPICAL
4578	Syncope_supercilialba	NEOTROPICAL
4579	Rhacophorus_hui	MALASIA
4580	Pseudacris_crucifer	NEARTIC
4581	Nyctibatrachus_pillaii	MALASIA
4582	Leptodactylus_magistris	NEOTROPICAL
4583	Craugastor_galacticorhinus	NEOTROPICAL
4584	Pseudophryne_occidentalis	AUSTRALIA
4585	Pleurodema_marmoratum	NEOTROPICAL
4586	Fejervarya_mysorensis	MALASIA
4587	Oxydactyla_brevicrus	AUSTRALIA
4588	Leptobrachella_palmata	MALASIA
4589	Lyciasalamandra_flavimembris	PALEARTIC
4590	Allobates_masniger	NEOTROPICAL
4591	Spinomantis_massi	AFROTROPICAL
4592	Boophis_xerophilus	AFROTROPICAL
4593	Phyllomedusa_burmeisteri	NEOTROPICAL
4594	Limnonectes_kadarsani	OCEANIA
4595	Physalaemus_moreirae	NEOTROPICAL
4596	Leptolalax_bidoupensis	MALASIA
4597	Plectrohyla_bistincta	NEOTROPICAL
4598	Hyperolius_montanus	AFROTROPICAL
4599	Arthroleptella_rugosa	AFROTROPICAL
4600	Pristimantis_nervicus	NEOTROPICAL
4601	Pristimantis_lynchi	NEOTROPICAL
4602	Pachytriton_archospotus	MALASIA
4603	Epicrionops_parkeri	NEOTROPICAL
4604	Afrixalus_stuhlmanni	AFROTROPICAL
4605	Boophis_boehmei	AFROTROPICAL
4606	Hylarana_raniceps	MALASIA
4607	Nyctibatrachus_minor	MALASIA
4608	Nanorana_polunini	MALASIA
4609	Wolterstorffina_chirioi	AFROTROPICAL
4610	Oreophrynella_quelchii	NEOTROPICAL
4611	Philautus_tytthus	MALASIA
4612	Phyllomedusa_azurea	NEOTROPICAL
4613	Pristimantis_eriphus	NEOTROPICAL
4614	Austrochaperina_derongo	AUSTRALIA
4615	Pristimantis_platydactylus	NEOTROPICAL
4616	Ptychadena_tournieri	AFROTROPICAL
4617	Dendropsophus_imitator	NEOTROPICAL
4618	Nyctibatrachus_karnatakaensis	MALASIA
4619	Scutiger_boulengeri	MALASIA
4620	Rhacophorus_viridis	MALASIA
4621	Plethodon_dorsalis	NEARTIC
4622	Hymenochirus_boettgeri	AFROTROPICAL
4623	Pseudis_cardosoi	NEOTROPICAL
4624	Centrolene_solitaria	NEOTROPICAL
4625	Hyloscirtus_antioquia	NEOTROPICAL
4626	Pristimantis_quaquaversus	NEOTROPICAL
4627	Ansonia_torrentis	MALASIA
4628	Nanorana_vicina	MALASIA
4629	Dendropsophus_stingi	NEOTROPICAL
4630	Meristogenys_kinabaluensis	MALASIA
4631	Physalaemus_olfersii	NEOTROPICAL
4632	Plectrohyla_pokomchi	NEOTROPICAL
4633	Eurycea_wilderae	NEARTIC
4634	Rhinella_cerradensis	NEOTROPICAL
4635	Incilius_holdridgei	NEOTROPICAL
4636	Phrynobatrachus_versicolor	AFROTROPICAL
4637	Cycloramphus_stejnegeri	NEOTROPICAL
4638	Pelophylax_plancyi	MALASIA
4639	Dendropsophus_berthalutzae	NEOTROPICAL
4640	Brachycephalus_pombali	NEOTROPICAL
4641	Stumpffia_miery	NEOTROPICAL
4642	Allobates_chalcopis	NEOTROPICAL
4643	Ommatotriton_vittatus	PALEARTIC
4644	Crinia_tinnula	AUSTRALIA
4645	Mertensophryne_micranotis	AFROTROPICAL
4646	Adenomera_bokermanni	NEOTROPICAL
4647	Bombina_bombina	PALEARTIC
4648	Hylarana_hekouensis	MALASIA
4649	Pristimantis_paulodutrai	NEOTROPICAL
4650	Pseudophilautus_cuspis	MALASIA
4651	Xanthophryne_tigerina	MALASIA
4652	Mantidactylus_madecassus	AFROTROPICAL
4653	Ichthyophis_monochrous	MALASIA
4654	Duttaphrynus_microtympanum	MALASIA
4655	Pristimantis_myops	NEOTROPICAL
4656	Hylarana_siberu	MALASIA
4657	Ptychadena_straeleni	AFROTROPICAL
4658	Ranitomeya_vanzolinii	NEOTROPICAL
4659	Oreobates_lehri	NEOTROPICAL
4660	Rhinella_schneideri	NEOTROPICAL
4661	Barycholos_ternetzi	NEOTROPICAL
4662	Barygenys_cheesmanae	AUSTRALIA
4663	Incilius_valliceps	NEOTROPICAL
4664	Amietophrynus_villiersi	AFROTROPICAL
4665	Oreophryne_brevirostris	AUSTRALIA
4666	Cophixalus_kaindiensis	AUSTRALIA
4667	Mixophyes_schevilli	AUSTRALIA
4668	Eleutherodactylus_emiliae	NEOTROPICAL
4669	Pristimantis_olivaceus	NEOTROPICAL
4670	Ambystoma_mexicanum	NEOTROPICAL
4671	Physalaemus_atlanticus	NEOTROPICAL
4672	Fejervarya_sakishimensis	MALASIA
4673	Platypelis_cowanii	AFROTROPICAL
4674	Philautus_abditus	MALASIA
4675	Hemiphractus_helioi	NEOTROPICAL
4676	Mantidactylus_delormei	AFROTROPICAL
4677	Pristimantis_yumbo	NEOTROPICAL
4678	Plethodontohyla_ocellata	AFROTROPICAL
4679	Spinomantis_tavaratra	NEOTROPICAL
4680	Thoropa_taophora	NEOTROPICAL
4681	Eleutherodactylus_parabates	NEOTROPICAL
4682	Gegeneophis_madhavai	MALASIA
4683	Stefania_goini	NEOTROPICAL
4684	Strongylopus_rhodesianus	AFROTROPICAL
4685	Mannophryne_trinitatis	NEOTROPICAL
4686	Parapelophryne_scalpta	MALASIA
4687	Eleutherodactylus_furcyensis	NEOTROPICAL
4688	Callulina_kreffti	AFROTROPICAL
4689	Eleutherodactylus_barlagnei	NEOTROPICAL
4690	Pelophylax_hispanicus	PALEARTIC
4691	Colostethus_ramirezi	NEOTROPICAL
4692	Minyobates_steyermarki	NEOTROPICAL
4693	Oreobates_cruralis	NEOTROPICAL
4694	Phrynobatrachus_vogti	AFROTROPICAL
4695	Pristimantis_vinhai	NEOTROPICAL
4696	Pristimantis_quinquagesimus	NEOTROPICAL
4697	Uperoleia_micromeles	AUSTRALIA
4698	Plethodon_teyahalee	NEARTIC
4699	Ischnocnema_paranaensis	NEOTROPICAL
4700	Liophryne_similis	AUSTRALIA
4701	Rhaebo_blombergi	NEOTROPICAL
4702	Teratohyla_amelie	NEOTROPICAL
4703	Mucubatrachus_culatensis	NEOTROPICAL
4704	Rhinella_dapsilis	NEOTROPICAL
4705	Plethodon_variolatus	NEARTIC
4706	Incilius_nebulifer	NEARTIC
4707	Anaxyrus_americanus	AFROTROPICAL
4708	Phrynobatrachus_sternfeldi	AFROTROPICAL
4709	Hyalinobatrachium_ibama	NEOTROPICAL
4710	Afrixalus_septentrionalis	AFROTROPICAL
4711	Eleutherodactylus_pituinus	NEOTROPICAL
4712	Phrynobatrachus_stewartae	AFROTROPICAL
4713	Ptychadena_guibei	AFROTROPICAL
4714	Atelopus_pedimarmoratus	NEOTROPICAL
4715	Fejervarya_modestus	MALASIA
4716	Pseudopaludicola_mystacalis	NEOTROPICAL
4717	Onychodactylus_koreanus	PALEARTIC
4718	Rhinella_gallardoi	NEOTROPICAL
4719	Centrolene_huilense	NEOTROPICAL
4720	Xenopus_pygmaeus	AFROTROPICAL
4721	Ranitomeya_imitator	NEOTROPICAL
4722	Arcovomer_passarellii	NEOTROPICAL
4723	Pseudophilautus_dimbullae	MALASIA
4724	Rhinella_chrysophora	NEOTROPICAL
4725	Rhacophorus_cyanopunctatus	MALASIA
4726	Anomaloglossus_wothuja	NEOTROPICAL
4727	Diasporus_gularis	NEOTROPICAL
4728	Theloderma_ryabovi	MALASIA
4729	Flectonotus_fitzgeraldi	NEOTROPICAL
4730	Pristimantis_cosnipatae	NEOTROPICAL
4731	Xenophrys_major	MALASIA
4732	Rhacophorus_turpes	MALASIA
4733	Pristimantis_cacao	NEOTROPICAL
4734	Osteocephalus_germani	NEOTROPICAL
4735	Scinax_fuscovarius	NEOTROPICAL
4736	Leptobrachium_ingeri	MALASIA
4737	Batrachylodes_gigas	AUSTRALIA
4738	Staurois_guttatus	MALASIA
4739	Hyperolius_thoracotuberculatus	AFROTROPICAL
4740	Epipedobates_boulengeri	NEOTROPICAL
4741	Rhinella_atacamensis	NEOTROPICAL
4742	Pristimantis_renjiforum	NEOTROPICAL
4743	Ansonia_mcgregori	OCEANIA
4744	Hylarana_milleti	MALASIA
4745	Melanophryniscus_rubriventris	NEOTROPICAL
4746	Boulengerula_taitana	AFROTROPICAL
4747	Bufotes_zamdaensis	PALEARTIC
4748	Hyperolius_zonatus	AFROTROPICAL
4749	Arthroleptella_landdrosia	AFROTROPICAL
4750	Hyperolius_parkeri	AFROTROPICAL
4751	Nyctimystes_oktediensis	AUSTRALIA
4752	Pristimantis_nicefori	NEOTROPICAL
4753	Ptychadena_mapacha	AFROTROPICAL
4754	Caudacaecilia_nigroflava	MALASIA
4755	Nyctibatrachus_humayuni	MALASIA
4756	Nanorana_mokokchungensis	MALASIA
4757	Hemiphractus_johnsoni	NEOTROPICAL
4758	Ameerega_altamazonica	NEOTROPICAL
4759	Anomaloglossus_guanayensis	NEOTROPICAL
4760	Bolitoglossa_striatula	NEOTROPICAL
4761	Ichthyophis_laosensis	MALASIA
4762	Brachycephalus_hermogenesi	NEOTROPICAL
4763	Rana_berlandieri	NEOTROPICAL
4764	Dischidodactylus_colonnelloi	NEOTROPICAL
4765	Plethodon_chlorobryonis	NEARTIC
4766	Eleutherodactylus_melatrigonum	NEOTROPICAL
4767	Ptychadena_schillukorum	AFROTROPICAL
4768	Atelopus_siranus	NEOTROPICAL
4769	Leptolalax_croceus	MALASIA
4770	Cochranella_nola	NEOTROPICAL
4771	Leptodactylodon_ovatus	AFROTROPICAL
4772	Nanorana_kangxianensis	MALASIA
4773	Litoria_quadrilineata	AUSTRALIA
4774	Kurixalus_baliogaster	MALASIA
4775	Theloderma_gordoni	MALASIA
4776	Blommersia_blommersae	AFROTROPICAL
4777	Raorchestes_glandulosus	MALASIA
4778	Limnonectes_malesianus	MALASIA
4779	Siren_intermedia	NEARTIC
4780	Hyloxalus_ruizi	NEOTROPICAL
4781	Barygenys_flavigularis	AUSTRALIA
4782	Rheobates_palmatus	NEOTROPICAL
4783	Pristimantis_anolirex	NEOTROPICAL
4784	Nanorana_quadranus	MALASIA
4785	Craugastor_batrachylus	NEOTROPICAL
4786	Boophis_piperatus	AFROTROPICAL
4787	Philautus_petersi	MALASIA
4788	Anaxyrus_quercicus	NEARTIC
4789	Odontophrynus_cordobae	NEOTROPICAL
4790	Atelopus_carrikeri	NEOTROPICAL
4791	Blommersia_domerguei	AFROTROPICAL
4792	Oreolalax_omeimontis	MALASIA
4793	Scutiger_glandulatus	MALASIA
4794	Gracixalus_medogensis	MALASIA
4795	Litoria_gasconi	AUSTRALIA
4796	Oreophryne_jeffersoniana	OCEANIA
4797	Geocrinia_victoriana	AUSTRALIA
4798	Gastrotheca_rebeccae	NEOTROPICAL
4799	Hadromophryne_natalensis	AFROTROPICAL
4800	Centrolene_hybrida	NEOTROPICAL
4801	Hemiphractus_scutatus	NEOTROPICAL
4802	Bolitoglossa_robinsoni	NEOTROPICAL
4803	Pseudophilautus_manipurensis	MALASIA
4804	Boophis_andrangoloaka	AFROTROPICAL
4805	Kaloula_assamensis	MALASIA
4806	Cophixalus_petrophilus	AUSTRALIA
4807	Vitreorana_helenae	NEOTROPICAL
4808	Noblella_lynchi	NEOTROPICAL
4809	Eleutherodactylus_coqui	NEOTROPICAL
4810	Siren_lacertina	NEARTIC
4811	Elachistocleis_erythrogaster	NEOTROPICAL
4812	Rhacophorus_fasciatus	MALASIA
4813	Pristimantis_galdi	NEOTROPICAL
4814	Rana_omiltemana	NEOTROPICAL
4815	Physalaemus_marmoratus	NEOTROPICAL
4816	Hyperolius_tuberculatus	AFROTROPICAL
4817	Hyperolius_lucani	AFROTROPICAL
4818	Rhinella_rumbolli	NEOTROPICAL
4819	Xenophrys_takensis	MALASIA
4820	Boophis_lichenoides	AFROTROPICAL
4821	Dendrophryniscus_organensis	NEOTROPICAL
4822	Raorchestes_theuerkaufi	MALASIA
4823	Choerophryne_proboscidea	AUSTRALIA
4824	Adelotus_brevis	AUSTRALIA
4825	Hylarana_persimilis	MALASIA
4826	Hyalinobatrachium_tricolor	NEOTROPICAL
4827	Physalaemus_maximus	NEOTROPICAL
4828	Lyciasalamandra_yehudahi	PALEARTIC
4829	Phlyctimantis_keithae	AFROTROPICAL
4830	Atelognathus_nitoi	NEOTROPICAL
4831	Dendropsophus_labialis	NEOTROPICAL
4832	Bolitoglossa_adspersa	NEOTROPICAL
4833	Kalophrynus_eok	MALASIA
4834	Pristimantis_mazar	NEOTROPICAL
4835	Peltophryne_longinasus	NEOTROPICAL
4836	Pseudophilautus_hallidayi	MALASIA
4837	Rhacophorus_modestus	MALASIA
4838	Gastrotheca_ruizi	NEOTROPICAL
4839	Pristimantis_glandulosus	NEOTROPICAL
4840	Leptodactylodon_axillaris	AFROTROPICAL
4841	Bufo_cryptotympanicus	MALASIA
4842	Eleutherodactylus_andicola	NEOTROPICAL
4843	Platymantis_paengi	OCEANIA
4844	Oreolalax_schmidti	MALASIA
4845	Cyclorana_cultripes	AUSTRALIA
4846	Leptobrachium_tagbanorum	OCEANIA
4847	Nymphargus_rosada	NEOTROPICAL
4848	Leptodactylodon_wildi	AFROTROPICAL
4849	Hoplobatrachus_occipitalis	AFROTROPICAL
4850	Dicamptodon_copei	NEARTIC
4851	Hyperolius_minutissimus	AFROTROPICAL
4852	Praslinia_cooperi	AFROTROPICAL
4853	Telmatobius_hypselocephalus	NEOTROPICAL
4854	Scinax_insperatus	NEOTROPICAL
4855	Guibemantis_tasifotsy	AFROTROPICAL
4856	Callulops_fuscus	OCEANIA
4857	Dendropsophus_nahdereri	NEOTROPICAL
4858	Hyla_plicata	NEOTROPICAL
4859	Odorrana_bacboensis	MALASIA
4860	Pristimantis_kirklandi	NEOTROPICAL
4861	Gracixalus_quyeti	MALASIA
4862	Arthroleptis_hematogaster	AFROTROPICAL
4863	Ptychohyla_leonhardschultzei	NEOTROPICAL
4864	Chiropterotriton_multidentatus	NEOTROPICAL
4865	Hypodactylus_peraccai	NEOTROPICAL
4866	Plectrohyla_celata	NEOTROPICAL
4867	Isthmohyla_zeteki	NEOTROPICAL
4868	Sanguirana_tipanan	OCEANIA
4869	Diaglena_spatulata	NEOTROPICAL
4870	Cyclorana_verrucosa	AUSTRALIA
4871	Chiromantis_simus	MALASIA
4872	Strongylopus_wageri	AFROTROPICAL
4873	Pristimantis_danae	NEOTROPICAL
4874	Hylophorbus_atrifasciatus	AUSTRALIA
4875	Ameerega_berohoka	NEOTROPICAL
4876	Mertensophryne_loveridgei	AFROTROPICAL
4877	Bolitoglossa_helmrichi	NEOTROPICAL
4878	Calluella_volzi	MALASIA
4879	Litoria_prora	AUSTRALIA
4880	Pseudoeurycea_orchileucos	NEOTROPICAL
4881	Polypedates_occidentalis	MALASIA
4882	Rana_macroglossa	NEOTROPICAL
4883	Mannophryne_collaris	NEOTROPICAL
4884	Atelopus_patazensis	NEOTROPICAL
4885	Adenomus_dasi	MALASIA
4886	Dendrobates_tinctorius	NEOTROPICAL
4887	Arthroleptis_zimmeri	AFROTROPICAL
4888	Craugastor_opimus	NEOTROPICAL
4889	Pristimantis_pseudoacuminatus	NEOTROPICAL
4890	Mimosiphonops_reinhardti	NEOTROPICAL
4891	Austrochaperina_rivularis	AUSTRALIA
4892	Litoria_dorsalis	AUSTRALIA
4893	Uperoleia_tyleri	AUSTRALIA
4894	Litoria_coplandi	AUSTRALIA
4895	Amietophrynus_pardalis	AFROTROPICAL
4896	Gastrotheca_lateonota	NEOTROPICAL
4897	Charadrahyla_taeniopus	NEOTROPICAL
4898	Calluella_flava	MALASIA
4899	Pristimantis_jorgevelosai	NEOTROPICAL
4900	Hyloscirtus_lynchi	NEOTROPICAL
4901	Gephyromantis_striatus	AFROTROPICAL
4902	Philautus_kerangae	MALASIA
4903	Hymenochirus_feae	AFROTROPICAL
4904	Ramanella_variegata	MALASIA
4905	Boophis_haingana	AFROTROPICAL
4906	Bolitoglossa_franklini	NEOTROPICAL
4907	Scinax_luizotavioi	NEOTROPICAL
4908	Pristimantis_maculosus	NEOTROPICAL
4909	Litoria_revelata	AUSTRALIA
4910	Incilius_aurarius	NEOTROPICAL
4911	Gastrotheca_pachachacae	NEOTROPICAL
4912	Amietia_viridireticulata	AFROTROPICAL
4913	Cryptothylax_greshoffii	AFROTROPICAL
4914	Duttaphrynus_chandai	MALASIA
4915	Neobatrachus_sutor	AUSTRALIA
4916	Osteopilus_dominicensis	NEOTROPICAL
4917	Leptolalax_tuberosus	MALASIA
4918	Ingerana_baluensis	MALASIA
4919	Austrochaperina_parkeri	AUSTRALIA
4920	Petropedetes_euskircheni	AFROTROPICAL
4921	Craugastor_trachydermus	NEOTROPICAL
4922	Gastrotheca_albolineata	NEOTROPICAL
4923	Hyloxalus_subpunctatus	NEOTROPICAL
4924	Hynobius_yiwuensis	MALASIA
4925	Hyperolius_hutsebauti	AFROTROPICAL
4926	Nectophrynoides_wendyae	AFROTROPICAL
4927	Scinax_rogerioi	NEOTROPICAL
4928	Batrachoseps_robustus	NEARTIC
4929	Hyloxalus_nexipus	NEOTROPICAL
4930	Petropedetes_juliawurstnerae	AFROTROPICAL
4931	Hoplobatrachus_crassus	MALASIA
4932	Hydromantes_italicus	PALEARTIC
4933	Tomopterna_damarensis	AFROTROPICAL
4934	Proceratophrys_avelinoi	NEOTROPICAL
4935	Leptopelis_argenteus	AFROTROPICAL
4936	Dendrotriton_sanctibarbarus	NEOTROPICAL
4937	Eleutherodactylus_glanduliferoides	NEOTROPICAL
4938	Limnonectes_paramacrodon	MALASIA
4939	Hyla_cinerea	NEARTIC
4940	Hypsiboas_polytaenius	NEOTROPICAL
4941	Craugastor_raniformis	NEOTROPICAL
4942	Rana_cangyuanensis	MALASIA
4943	Adelophryne_adiastola	NEOTROPICAL
4944	Ingerana_borealis	MALASIA
4945	Stumpffia_staffordi	AFROTROPICAL
4946	Atelopus_loettersi	NEOTROPICAL
4947	Platymantis_guentheri	OCEANIA
4948	Pristimantis_bicumulus	NEOTROPICAL
4949	Raorchestes_nerostagona	MALASIA
4950	Epipedobates_darwinwallacei	NEOTROPICAL
4951	Breviceps_gibbosus	AFROTROPICAL
4952	Osteocephalus_planiceps	NEOTROPICAL
4953	Scutiger_nyingchiensis	PALEARTIC
4954	Bolitoglossa_pandi	NEOTROPICAL
4955	Amietophrynus_camerunensis	AFROTROPICAL
4956	Boophis_haematopus	AFROTROPICAL
4957	Platymantis_citrinospilus	AUSTRALIA
4958	Leptodactylus_marambaiae	NEOTROPICAL
4959	Microhyla_borneensis	MALASIA
4960	Atelopus_farci	NEOTROPICAL
4961	Poyntonophrynus_lughensis	AFROTROPICAL
4962	Pleurodema_fuscomaculatum	NEOTROPICAL
4963	Platymantis_macrosceles	AUSTRALIA
4964	Bolitoglossa_zacapensis	NEOTROPICAL
4965	Lankanectes_corrugatus	MALASIA
4966	Oophaga_arborea	NEOTROPICAL
4967	Xenophrys_zhangi	MALASIA
4968	Limnonectes_megastomias	MALASIA
4969	Werneria_preussi	AFROTROPICAL
4970	Hyperolius_molleri	AFROTROPICAL
4971	Leptodactylus_validus	NEOTROPICAL
4972	Dendropsophus_shiwiarum	NEOTROPICAL
4973	Phyllomedusa_venusta	NEOTROPICAL
4974	Plethodon_punctatus	NEARTIC
4975	Theloderma_kwangsiense	MALASIA
4976	Hylarana_garoensis	MALASIA
4977	Arthroleptis_xenodactyloides	AFROTROPICAL
4978	Hyperolius_reesi	AFROTROPICAL
4979	Hylodes_vanzolinii	NEOTROPICAL
4980	Ambystoma_californiense	NEARTIC
4981	Ramanella_anamalaiensis	MALASIA
4982	Cophixalus_variabilis	AUSTRALIA
4983	Platyplectrum_spenceri	AUSTRALIA
4984	Nanorana_conaensis	MALASIA
4985	Rhinella_bergi	NEOTROPICAL
4986	Pseudacris_regilla	NEARTIC
4987	Probreviceps_durirostris	AFROTROPICAL
4988	Pseudoeurycea_mixcoatl	NEOTROPICAL
4989	Boophis_brachychir	AFROTROPICAL
4990	Stumpffia_grandis	AFROTROPICAL
4991	Chaperina_fusca	MALASIA
4992	Amietophrynus_cristiglans	AFROTROPICAL
4993	Melanophryniscus_macrogranulosus	NEOTROPICAL
4994	Arthroleptis_tanneri	AFROTROPICAL
4995	Pristimantis_pirrensis	NEOTROPICAL
4996	Pseudoeurycea_firscheini	NEOTROPICAL
4997	Rhacophorus_bifasciatus	MALASIA
4998	Lyciasalamandra_luschani	PALEARTIC
4999	Guibemantis_kathrinae	AFROTROPICAL
5000	Rana_weiningensis	MALASIA
5001	Psychrophrynella_usurpator	NEOTROPICAL
5002	Plectrohyla_matudai	NEOTROPICAL
5003	Eleutherodactylus_eileenae	NEOTROPICAL
5004	Ichthyophis_kohtaoensis	MALASIA
5005	Mertensophryne_melanopleura	AFROTROPICAL
5006	Heleioporus_australiacus	AUSTRALIA
5007	Rhinella_rostrata	NEOTROPICAL
5008	Telmatobius_hintoni	NEOTROPICAL
5009	Thorius_narisovalis	NEOTROPICAL
5010	Theloderma_stellatum	MALASIA
5011	Psychrophrynella_harveyi	NEOTROPICAL
5012	Thorius_troglodytes	NEOTROPICAL
5013	Ameerega_yungicola	NEOTROPICAL
5014	Metamagnusia_marani	AUSTRALIA
5015	Ischnocnema_octavioi	NEOTROPICAL
5016	Atelopus_cruciger	NEOTROPICAL
5017	Pristimantis_savagei	NEOTROPICAL
5018	Litoria_singadanae	AUSTRALIA
5019	Pristimantis_lasalleorum	NEOTROPICAL
5020	Pseudoeurycea_melanomolga	NEOTROPICAL
5021	Microcaecilia_iyob	NEOTROPICAL
5022	Aphantophryne_minuta	AUSTRALIA
5023	Oedipina_stuarti	NEOTROPICAL
5024	Geobatrachus_walkeri	NEOTROPICAL
5025	Fejervarya_mudduraja	MALASIA
5026	Dendropsophus_triangulum	NEOTROPICAL
5027	Pristimantis_supernatis	NEOTROPICAL
5028	Leptodactylus_nesiotus	NEOTROPICAL
5029	Gephyromantis_zavona	AFROTROPICAL
5030	Osteopilus_vastus	NEOTROPICAL
5031	Gastrotheca_prasina	NEOTROPICAL
5032	Scinax_pombali	NEOTROPICAL
5033	Platymantis_admiraltiensis	AUSTRALIA
5034	Scinax_rostratus	NEOTROPICAL
5035	Eurycea_nana	NEARTIC
5036	Leptodactylus_hallowelli	NEOTROPICAL
5037	Pristimantis_ruidus	NEOTROPICAL
5038	Hylarana_gracilis	MALASIA
5039	Uperoleia_micra	AUSTRALIA
5040	Oreophryne_terrestris	AUSTRALIA
5041	Phrynomantis_affinis	AFROTROPICAL
5042	Rhacophorus_angulirostris	MALASIA
5043	Telmatobius_pinguiculus	NEOTROPICAL
5044	Smilisca_sordida	NEOTROPICAL
5045	Odorrana_indeprensa	MALASIA
5046	Staurois_tuberilinguis	MALASIA
5047	Cophixalus_timidus	AUSTRALIA
5048	Litoria_umbonata	AUSTRALIA
5049	Heleophryne_hewitti	AFROTROPICAL
5050	Anodonthyla_theoi	AFROTROPICAL
5051	Oreobates_madidi	NEOTROPICAL
5052	Necturus_alabamensis	NEARTIC
5053	Afrixalus_aureus	AFROTROPICAL
5054	Rana_johni	NEOTROPICAL
5055	Sabahphrynus_maculatus	MALASIA
5056	Hyperolius_schoutedeni	AFROTROPICAL
5057	Hyloxalus_maculosus	NEOTROPICAL
5058	Pelophryne_saravacensis	MALASIA
5059	Andinobates_abditus	NEOTROPICAL
5060	Hyperolius_albofrenatus	AFROTROPICAL
